idSensore,Data,Valore
10171,23/12/2024 06:00:00,6.2
10258,23/12/2024 06:00:00,13.7
10259,23/12/2024 06:00:00,1
10278,23/12/2024 06:00:00,43.5
10280,23/12/2024 06:00:00,4.2
10282,23/12/2024 06:00:00,71.5
10285,23/12/2024 06:00:00,3.6
10286,23/12/2024 06:00:00,0.9
10288,23/12/2024 06:00:00,90.3
10301,23/12/2024 06:00:00,0
10326,23/12/2024 06:00:00,7
10327,23/12/2024 06:00:00,7
10329,23/12/2024 06:00:00,8.4
10331,23/12/2024 06:00:00,10.1
10333,23/12/2024 06:00:00,12.4
10384,23/12/2024 06:00:00,0.1
10431,23/12/2024 06:00:00,38.1
10432,23/12/2024 06:00:00,27.5
10437,23/12/2024 06:00:00,4.6
10451,23/12/2024 06:00:00,9
10452,23/12/2024 06:00:00,7.9
10454,23/12/2024 06:00:00,75.1
10457,23/12/2024 06:00:00,4.6
10458,23/12/2024 06:00:00,4.4
10463,23/12/2024 06:00:00,71.4
10505,23/12/2024 06:00:00,15.1
10506,23/12/2024 06:00:00,0.1
10507,23/12/2024 06:00:00,15.5
10511,23/12/2024 06:00:00,0.7
10580,23/12/2024 06:00:00,0.6
10581,23/12/2024 06:00:00,0.7
10583,23/12/2024 06:00:00,5.3
10584,23/12/2024 06:00:00,94.4
10587,23/12/2024 06:00:00,14
12016,23/12/2024 06:00:00,40.9
12017,23/12/2024 06:00:00,31.4
12020,23/12/2024 06:00:00,10.4
17042,23/12/2024 06:00:00,3.7
17126,23/12/2024 06:00:00,0.3
17127,23/12/2024 06:00:00,0.2
17285,23/12/2024 06:00:00,9.3
17286,23/12/2024 06:00:00,3.5
17288,23/12/2024 06:00:00,85.6
17295,23/12/2024 06:00:00,33.1
17297,23/12/2024 06:00:00,72.3
20004,23/12/2024 06:00:00,0.1
20020,23/12/2024 06:00:00,1.8
20031,23/12/2024 06:00:00,8.6
20032,23/12/2024 06:00:00,14.6
20034,23/12/2024 06:00:00,12.6
20041,23/12/2024 06:00:00,2.4
20042,23/12/2024 06:00:00,8.2
20082,23/12/2024 06:00:00,3.1
20154,23/12/2024 06:00:00,42.6
20156,23/12/2024 06:00:00,3.2
20216,23/12/2024 06:00:00,4.7
20401,23/12/2024 06:00:00,0.1
20441,23/12/2024 06:00:00,1
20442,23/12/2024 06:00:00,1.6
20443,23/12/2024 06:00:00,0
20455,23/12/2024 06:00:00,0.3
20465,23/12/2024 06:00:00,0.1
20484,23/12/2024 06:00:00,4.1
20487,23/12/2024 06:00:00,0.5
20489,23/12/2024 06:00:00,30.6
20490,23/12/2024 06:00:00,10.2
20491,23/12/2024 06:00:00,14.9
20493,23/12/2024 06:00:00,46.7
20494,23/12/2024 06:00:00,9.7
20495,23/12/2024 06:00:00,31.9
20497,23/12/2024 06:00:00,0.3
20523,23/12/2024 06:00:00,6
29041,23/12/2024 06:00:00,0.1
30162,23/12/2024 06:00:00,42.2
30163,23/12/2024 06:00:00,24.8
30165,23/12/2024 06:00:00,1.6
30166,23/12/2024 06:00:00,1
5504,23/12/2024 07:00:00,36.7
5507,23/12/2024 07:00:00,19.2
5517,23/12/2024 07:00:00,23.3
5520,23/12/2024 07:00:00,20.7
5531,23/12/2024 07:00:00,42.5
5532,23/12/2024 07:00:00,21.9
5534,23/12/2024 07:00:00,25.2
5542,23/12/2024 07:00:00,35.5
5545,23/12/2024 07:00:00,44.9
5547,23/12/2024 07:00:00,19.7
5549,23/12/2024 07:00:00,26.3
5551,23/12/2024 07:00:00,59.3
5554,23/12/2024 07:00:00,7.3
5555,23/12/2024 07:00:00,15.1
5557,23/12/2024 07:00:00,18.5
5561,23/12/2024 07:00:00,20.9
5563,23/12/2024 07:00:00,27.9
5564,23/12/2024 07:00:00,9.5
5568,23/12/2024 07:00:00,9.9
5572,23/12/2024 07:00:00,42.6
5574,23/12/2024 07:00:00,4
5575,23/12/2024 07:00:00,20
5576,23/12/2024 07:00:00,3.6
5577,23/12/2024 07:00:00,7.6
5579,23/12/2024 07:00:00,16.6
5586,23/12/2024 07:00:00,29.8
5587,23/12/2024 07:00:00,35.2
5591,23/12/2024 07:00:00,32.5
5595,23/12/2024 07:00:00,34.3
5598,23/12/2024 07:00:00,26.3
5599,23/12/2024 07:00:00,49.5
5601,23/12/2024 07:00:00,50.4
5603,23/12/2024 07:00:00,17
5607,23/12/2024 07:00:00,13.4
5609,23/12/2024 07:00:00,30.1
5610,23/12/2024 07:00:00,7.1
5611,23/12/2024 07:00:00,39.1
5652,23/12/2024 07:00:00,1.3
5658,23/12/2024 07:00:00,1
5665,23/12/2024 07:00:00,0.3
5670,23/12/2024 07:00:00,4.9
5676,23/12/2024 07:00:00,1.2
5693,23/12/2024 07:00:00,0.1
5698,23/12/2024 07:00:00,0.7
5700,23/12/2024 07:00:00,0.8
5704,23/12/2024 07:00:00,0.3
5707,23/12/2024 07:00:00,48.8
5710,23/12/2024 07:00:00,56.2
5717,23/12/2024 07:00:00,63.1
5721,23/12/2024 07:00:00,70.8
5725,23/12/2024 07:00:00,36.5
5732,23/12/2024 07:00:00,85
5738,23/12/2024 07:00:00,58.6
5739,23/12/2024 07:00:00,90.1
5742,23/12/2024 07:00:00,36.2
5749,23/12/2024 07:00:00,50.3
5750,23/12/2024 07:00:00,50.6
5790,23/12/2024 07:00:00,0.6
5794,23/12/2024 07:00:00,0.4
5798,23/12/2024 07:00:00,0.2
5805,23/12/2024 07:00:00,0.3
5809,23/12/2024 07:00:00,0.6
5812,23/12/2024 07:00:00,0.2
5814,23/12/2024 07:00:00,0.4
5827,23/12/2024 07:00:00,0.2
5834,23/12/2024 07:00:00,0.2
5835,23/12/2024 07:00:00,0.4
5842,23/12/2024 07:00:00,0.2
5845,23/12/2024 07:00:00,0.4
5847,23/12/2024 07:00:00,0
5853,23/12/2024 07:00:00,0.2
5950,23/12/2024 07:00:00,32.5
5952,23/12/2024 07:00:00,2.7
5953,23/12/2024 07:00:00,40.7
5958,23/12/2024 07:00:00,22.7
5960,23/12/2024 07:00:00,36
5965,23/12/2024 07:00:00,43.7
5989,23/12/2024 07:00:00,0.5
6005,23/12/2024 07:00:00,2.5
6057,23/12/2024 07:00:00,0.3
6204,23/12/2024 07:00:00,42
6208,23/12/2024 07:00:00,40
6212,23/12/2024 07:00:00,63.1
6218,23/12/2024 07:00:00,34.1
6220,23/12/2024 07:00:00,37.6
6228,23/12/2024 07:00:00,72.3
6230,23/12/2024 07:00:00,10.3
6232,23/12/2024 07:00:00,17.1
6246,23/12/2024 07:00:00,5.9
6248,23/12/2024 07:00:00,8.9
6252,23/12/2024 07:00:00,26.8
6260,23/12/2024 07:00:00,8.2
6264,23/12/2024 07:00:00,60.6
6268,23/12/2024 07:00:00,24.3
6274,23/12/2024 07:00:00,62.1
6276,23/12/2024 07:00:00,42.3
6280,23/12/2024 07:00:00,14.6
6288,23/12/2024 07:00:00,8.1
6300,23/12/2024 07:00:00,24.2
6320,23/12/2024 07:00:00,48.7
6324,23/12/2024 07:00:00,41.1
6326,23/12/2024 07:00:00,35.6
6328,23/12/2024 07:00:00,43.5
6330,23/12/2024 07:00:00,66.9
6346,23/12/2024 07:00:00,30.5
6354,23/12/2024 07:00:00,79.8
6356,23/12/2024 07:00:00,27.2
6364,23/12/2024 07:00:00,21.8
6366,23/12/2024 07:00:00,45.1
6374,23/12/2024 07:00:00,5.7
6380,23/12/2024 07:00:00,24.5
6382,23/12/2024 07:00:00,78.5
6386,23/12/2024 07:00:00,33.3
6398,23/12/2024 07:00:00,20
6400,23/12/2024 07:00:00,35.2
6402,23/12/2024 07:00:00,17.4
6408,23/12/2024 07:00:00,42.1
6411,23/12/2024 07:00:00,0.4
6412,23/12/2024 07:00:00,87.3
6419,23/12/2024 07:00:00,28.5
6428,23/12/2024 07:00:00,59.8
6582,23/12/2024 07:00:00,82.3
6587,23/12/2024 07:00:00,0.1
6665,23/12/2024 07:00:00,66.2
6685,23/12/2024 07:00:00,8.1
6686,23/12/2024 07:00:00,0
6690,23/12/2024 07:00:00,4.7
6691,23/12/2024 07:00:00,71.6
6701,23/12/2024 07:00:00,9.1
6706,23/12/2024 07:00:00,9
6761,23/12/2024 07:00:00,29.8
6766,23/12/2024 07:00:00,39.7
6781,23/12/2024 07:00:00,40.6
6782,23/12/2024 07:00:00,0.5
6784,23/12/2024 07:00:00,135.7
6798,23/12/2024 07:00:00,23
6803,23/12/2024 07:00:00,38.5
6804,23/12/2024 07:00:00,33.8
6813,23/12/2024 07:00:00,40.4
6817,23/12/2024 07:00:00,48.3
6818,23/12/2024 07:00:00,37.7
6826,23/12/2024 07:00:00,28.2
6831,23/12/2024 07:00:00,33.2
6832,23/12/2024 07:00:00,24
6841,23/12/2024 07:00:00,26.2
6845,23/12/2024 07:00:00,53.4
6859,23/12/2024 07:00:00,30.2
6864,23/12/2024 07:00:00,74.5
6869,23/12/2024 07:00:00,0.4
6870,23/12/2024 07:00:00,1
6871,23/12/2024 07:00:00,36.5
6872,23/12/2024 07:00:00,3
6877,23/12/2024 07:00:00,35.8
6879,23/12/2024 07:00:00,0.7
6880,23/12/2024 07:00:00,35.9
6884,23/12/2024 07:00:00,11.4
6904,23/12/2024 07:00:00,7.8
6966,23/12/2024 07:00:00,3.9
9772,23/12/2024 07:00:00,0.2
9797,23/12/2024 07:00:00,0.7
9798,23/12/2024 07:00:00,0.7
9802,23/12/2024 07:00:00,34.4
9804,23/12/2024 07:00:00,56.7
9833,23/12/2024 07:00:00,1.1
9852,23/12/2024 07:00:00,11.9
9854,23/12/2024 07:00:00,0.3
9855,23/12/2024 07:00:00,12.8
9856,23/12/2024 07:00:00,45
9857,23/12/2024 07:00:00,33.9
9859,23/12/2024 07:00:00,0.6
9860,23/12/2024 07:00:00,47.1
9861,23/12/2024 07:00:00,42.6
9875,23/12/2024 07:00:00,15.7
9877,23/12/2024 07:00:00,14.5
9896,23/12/2024 07:00:00,12.9
9897,23/12/2024 07:00:00,11.6
9899,23/12/2024 07:00:00,58.5
9917,23/12/2024 07:00:00,84.4
9918,23/12/2024 07:00:00,61.8
9920,23/12/2024 07:00:00,55
9925,23/12/2024 07:00:00,1.2
9928,23/12/2024 07:00:00,39.7
9930,23/12/2024 07:00:00,71.9
9968,23/12/2024 07:00:00,9.4
9969,23/12/2024 07:00:00,4
9971,23/12/2024 07:00:00,0.2
9972,23/12/2024 07:00:00,91.2
9991,23/12/2024 07:00:00,90.6
9993,23/12/2024 07:00:00,11
9995,23/12/2024 07:00:00,0.4
9996,23/12/2024 07:00:00,11.2
9997,23/12/2024 07:00:00,58.8
9999,23/12/2024 07:00:00,73.8
10001,23/12/2024 07:00:00,119
10016,23/12/2024 07:00:00,2.8
10017,23/12/2024 07:00:00,12.8
10018,23/12/2024 07:00:00,0.2
10019,23/12/2024 07:00:00,8.3
10020,23/12/2024 07:00:00,5.7
10025,23/12/2024 07:00:00,73.4
10035,23/12/2024 07:00:00,0.7
10036,23/12/2024 07:00:00,0.3
10037,23/12/2024 07:00:00,44.5
10038,23/12/2024 07:00:00,32.7
10041,23/12/2024 07:00:00,35.7
10070,23/12/2024 07:00:00,0.8
10078,23/12/2024 07:00:00,85.1
10079,23/12/2024 07:00:00,30.3
10081,23/12/2024 07:00:00,3.3
10095,23/12/2024 07:00:00,41.2
10097,23/12/2024 07:00:00,31.7
10165,23/12/2024 07:00:00,47.6
10166,23/12/2024 07:00:00,0.9
10167,23/12/2024 07:00:00,31.8
10168,23/12/2024 07:00:00,2.4
10169,23/12/2024 07:00:00,0.7
10171,23/12/2024 07:00:00,5.7
10258,23/12/2024 07:00:00,14
10259,23/12/2024 07:00:00,1.1
10278,23/12/2024 07:00:00,47.4
10279,23/12/2024 07:00:00,19
10280,23/12/2024 07:00:00,4.7
10282,23/12/2024 07:00:00,47.1
10285,23/12/2024 07:00:00,9.8
10286,23/12/2024 07:00:00,7.4
10288,23/12/2024 07:00:00,76.8
10301,23/12/2024 07:00:00,0
10326,23/12/2024 07:00:00,17.6
10327,23/12/2024 07:00:00,5.9
10329,23/12/2024 07:00:00,19.3
10331,23/12/2024 07:00:00,20.1
10333,23/12/2024 07:00:00,23.9
10384,23/12/2024 07:00:00,0.2
10431,23/12/2024 07:00:00,53.6
10432,23/12/2024 07:00:00,28.7
10437,23/12/2024 07:00:00,3.2
10451,23/12/2024 07:00:00,16.6
10452,23/12/2024 07:00:00,15.1
10454,23/12/2024 07:00:00,67.7
10457,23/12/2024 07:00:00,11.8
10458,23/12/2024 07:00:00,10.4
10463,23/12/2024 07:00:00,55.2
10505,23/12/2024 07:00:00,27.3
10506,23/12/2024 07:00:00,0.1
10507,23/12/2024 07:00:00,25.9
10511,23/12/2024 07:00:00,0.7
10580,23/12/2024 07:00:00,1
10581,23/12/2024 07:00:00,1.7
10583,23/12/2024 07:00:00,6.8
10584,23/12/2024 07:00:00,93.8
10587,23/12/2024 07:00:00,11.9
12016,23/12/2024 07:00:00,33.1
12017,23/12/2024 07:00:00,27.7
12020,23/12/2024 07:00:00,15.3
17042,23/12/2024 07:00:00,4.3
17126,23/12/2024 07:00:00,0.4
17127,23/12/2024 07:00:00,0.4
17285,23/12/2024 07:00:00,14.4
17286,23/12/2024 07:00:00,8.5
17288,23/12/2024 07:00:00,79.7
17295,23/12/2024 07:00:00,28.9
17297,23/12/2024 07:00:00,37.3
20004,23/12/2024 07:00:00,0.3
20020,23/12/2024 07:00:00,4.4
20031,23/12/2024 07:00:00,6.4
20032,23/12/2024 07:00:00,36.7
20034,23/12/2024 07:00:00,31.2
20041,23/12/2024 07:00:00,2.5
20042,23/12/2024 07:00:00,10.1
20082,23/12/2024 07:00:00,2.9
20154,23/12/2024 07:00:00,40
20156,23/12/2024 07:00:00,1.6
20216,23/12/2024 07:00:00,4.6
20401,23/12/2024 07:00:00,0.2
20441,23/12/2024 07:00:00,1.8
20442,23/12/2024 07:00:00,2
20443,23/12/2024 07:00:00,0
20455,23/12/2024 07:00:00,0.6
20465,23/12/2024 07:00:00,0.4
20484,23/12/2024 07:00:00,6.1
20487,23/12/2024 07:00:00,0.5
20489,23/12/2024 07:00:00,38.3
20490,23/12/2024 07:00:00,15.6
20491,23/12/2024 07:00:00,14.4
20493,23/12/2024 07:00:00,63.6
20494,23/12/2024 07:00:00,12.8
20495,23/12/2024 07:00:00,43.9
20497,23/12/2024 07:00:00,0.4
20523,23/12/2024 07:00:00,5.8
29041,23/12/2024 07:00:00,0
30162,23/12/2024 07:00:00,93.7
30163,23/12/2024 07:00:00,28.7
30165,23/12/2024 07:00:00,1.5
30166,23/12/2024 07:00:00,1.2
5504,23/12/2024 08:00:00,58.6
5507,23/12/2024 08:00:00,48
5517,23/12/2024 08:00:00,64.4
5520,23/12/2024 08:00:00,34.7
5531,23/12/2024 08:00:00,74.4
5532,23/12/2024 08:00:00,54.6
5534,23/12/2024 08:00:00,55.2
5542,23/12/2024 08:00:00,63.3
5545,23/12/2024 08:00:00,66.7
5547,23/12/2024 08:00:00,61.4
5549,23/12/2024 08:00:00,60.9
5551,23/12/2024 08:00:00,91.2
5554,23/12/2024 08:00:00,8.7
5555,23/12/2024 08:00:00,44.6
5557,23/12/2024 08:00:00,53.5
5561,23/12/2024 08:00:00,34.3
5563,23/12/2024 08:00:00,63.8
5564,23/12/2024 08:00:00,20.3
5568,23/12/2024 08:00:00,34
5572,23/12/2024 08:00:00,46.9
5574,23/12/2024 08:00:00,4.4
5575,23/12/2024 08:00:00,15.4
5576,23/12/2024 08:00:00,14.1
5577,23/12/2024 08:00:00,20.9
5579,23/12/2024 08:00:00,71.3
5586,23/12/2024 08:00:00,54.9
5587,23/12/2024 08:00:00,51.6
5591,23/12/2024 08:00:00,24
5595,23/12/2024 08:00:00,58.6
5598,23/12/2024 08:00:00,30.4
5599,23/12/2024 08:00:00,58.1
5601,23/12/2024 08:00:00,55.3
5603,23/12/2024 08:00:00,37.8
5607,23/12/2024 08:00:00,27.1
5609,23/12/2024 08:00:00,51.9
5610,23/12/2024 08:00:00,20.4
5611,23/12/2024 08:00:00,60.4
5652,23/12/2024 08:00:00,1.3
5658,23/12/2024 08:00:00,1
5665,23/12/2024 08:00:00,0.9
5670,23/12/2024 08:00:00,4.7
5676,23/12/2024 08:00:00,1.6
5693,23/12/2024 08:00:00,0.1
5698,23/12/2024 08:00:00,0.8
5700,23/12/2024 08:00:00,0.8
5704,23/12/2024 08:00:00,0.3
5707,23/12/2024 08:00:00,52.8
5710,23/12/2024 08:00:00,20
5717,23/12/2024 08:00:00,36.7
5721,23/12/2024 08:00:00,61.2
5725,23/12/2024 08:00:00,13.5
5732,23/12/2024 08:00:00,62.2
5738,23/12/2024 08:00:00,42.6
5739,23/12/2024 08:00:00,90.1
5742,23/12/2024 08:00:00,48
5749,23/12/2024 08:00:00,16
5750,23/12/2024 08:00:00,27.1
5790,23/12/2024 08:00:00,0.8
5794,23/12/2024 08:00:00,0.5
5798,23/12/2024 08:00:00,0.2
5805,23/12/2024 08:00:00,0.3
5809,23/12/2024 08:00:00,0.6
5812,23/12/2024 08:00:00,0.3
5814,23/12/2024 08:00:00,0.3
5827,23/12/2024 08:00:00,0.3
5834,23/12/2024 08:00:00,0.3
5835,23/12/2024 08:00:00,0.6
5842,23/12/2024 08:00:00,0.2
5845,23/12/2024 08:00:00,0.5
5847,23/12/2024 08:00:00,0.1
5853,23/12/2024 08:00:00,0.5
5950,23/12/2024 08:00:00,31.9
5952,23/12/2024 08:00:00,3.8
5953,23/12/2024 08:00:00,47.5
5958,23/12/2024 08:00:00,44.7
5960,23/12/2024 08:00:00,5
5965,23/12/2024 08:00:00,49.8
5989,23/12/2024 08:00:00,0.7
6005,23/12/2024 08:00:00,2.8
6057,23/12/2024 08:00:00,1
6204,23/12/2024 08:00:00,86.2
6208,23/12/2024 08:00:00,38.7
6212,23/12/2024 08:00:00,117.4
6218,23/12/2024 08:00:00,79.8
6220,23/12/2024 08:00:00,60.2
6228,23/12/2024 08:00:00,36.8
6230,23/12/2024 08:00:00,37.8
6232,23/12/2024 08:00:00,36.4
6246,23/12/2024 08:00:00,17.5
6248,23/12/2024 08:00:00,29.1
6252,23/12/2024 08:00:00,158.3
6260,23/12/2024 08:00:00,21.5
6264,23/12/2024 08:00:00,143.4
6268,23/12/2024 08:00:00,56.6
6274,23/12/2024 08:00:00,73.3
6276,23/12/2024 08:00:00,76.9
6280,23/12/2024 08:00:00,28.8
6288,23/12/2024 08:00:00,9.4
6300,23/12/2024 08:00:00,86.1
6320,23/12/2024 08:00:00,100.8
6324,23/12/2024 08:00:00,76.2
6326,23/12/2024 08:00:00,115.7
6328,23/12/2024 08:00:00,81.2
6330,23/12/2024 08:00:00,128
6346,23/12/2024 08:00:00,115.1
6354,23/12/2024 08:00:00,135
6356,23/12/2024 08:00:00,57.4
6364,23/12/2024 08:00:00,36.2
6366,23/12/2024 08:00:00,95.7
6374,23/12/2024 08:00:00,7.1
6380,23/12/2024 08:00:00,18.4
6382,23/12/2024 08:00:00,86.3
6386,23/12/2024 08:00:00,49.3
6398,23/12/2024 08:00:00,88
6400,23/12/2024 08:00:00,75.4
6402,23/12/2024 08:00:00,73.8
6408,23/12/2024 08:00:00,40
6411,23/12/2024 08:00:00,0.5
6412,23/12/2024 08:00:00,140.3
6419,23/12/2024 08:00:00,65.7
6428,23/12/2024 08:00:00,78.4
6582,23/12/2024 08:00:00,72.2
6587,23/12/2024 08:00:00,0.2
6665,23/12/2024 08:00:00,32.3
6685,23/12/2024 08:00:00,19.4
6686,23/12/2024 08:00:00,0
6690,23/12/2024 08:00:00,18.6
6691,23/12/2024 08:00:00,54.8
6701,23/12/2024 08:00:00,18.8
6706,23/12/2024 08:00:00,21.4
6761,23/12/2024 08:00:00,35.7
6766,23/12/2024 08:00:00,44.4
6781,23/12/2024 08:00:00,61.1
6782,23/12/2024 08:00:00,0.6
6784,23/12/2024 08:00:00,214.3
6798,23/12/2024 08:00:00,38.8
6803,23/12/2024 08:00:00,64.8
6804,23/12/2024 08:00:00,18.4
6813,23/12/2024 08:00:00,46.8
6817,23/12/2024 08:00:00,61.2
6818,23/12/2024 08:00:00,39.3
6826,23/12/2024 08:00:00,38.8
6831,23/12/2024 08:00:00,45.8
6832,23/12/2024 08:00:00,19.5
6841,23/12/2024 08:00:00,28.1
6845,23/12/2024 08:00:00,52.7
6859,23/12/2024 08:00:00,38.6
6864,23/12/2024 08:00:00,83.5
6869,23/12/2024 08:00:00,0.4
6870,23/12/2024 08:00:00,0.9
6871,23/12/2024 08:00:00,38.9
6872,23/12/2024 08:00:00,3
6877,23/12/2024 08:00:00,36.9
6879,23/12/2024 08:00:00,0.8
6880,23/12/2024 08:00:00,46.3
6884,23/12/2024 08:00:00,9.3
6904,23/12/2024 08:00:00,1.7
6966,23/12/2024 08:00:00,4.4
9772,23/12/2024 08:00:00,0.2
9797,23/12/2024 08:00:00,0.8
9798,23/12/2024 08:00:00,0.7
9802,23/12/2024 08:00:00,34
9804,23/12/2024 08:00:00,63.3
9833,23/12/2024 08:00:00,1.3
9852,23/12/2024 08:00:00,13
9854,23/12/2024 08:00:00,0.3
9855,23/12/2024 08:00:00,13
9856,23/12/2024 08:00:00,61.8
9857,23/12/2024 08:00:00,29.6
9859,23/12/2024 08:00:00,0.6
9860,23/12/2024 08:00:00,33
9861,23/12/2024 08:00:00,51.2
9875,23/12/2024 08:00:00,41.4
9877,23/12/2024 08:00:00,36.4
9896,23/12/2024 08:00:00,30.3
9897,23/12/2024 08:00:00,28.5
9899,23/12/2024 08:00:00,26.5
9917,23/12/2024 08:00:00,122.8
9918,23/12/2024 08:00:00,71
9920,23/12/2024 08:00:00,93
9925,23/12/2024 08:00:00,0.2
9928,23/12/2024 08:00:00,49.6
9930,23/12/2024 08:00:00,104.3
9968,23/12/2024 08:00:00,12.1
9969,23/12/2024 08:00:00,6.1
9971,23/12/2024 08:00:00,0.2
9972,23/12/2024 08:00:00,86.6
9991,23/12/2024 08:00:00,90.9
9993,23/12/2024 08:00:00,7.5
9995,23/12/2024 08:00:00,0.4
9996,23/12/2024 08:00:00,7.2
9997,23/12/2024 08:00:00,59.2
9999,23/12/2024 08:00:00,43
10001,23/12/2024 08:00:00,34.4
10016,23/12/2024 08:00:00,2.4
10017,23/12/2024 08:00:00,35.3
10018,23/12/2024 08:00:00,0.3
10019,23/12/2024 08:00:00,28.2
10020,23/12/2024 08:00:00,5.7
10025,23/12/2024 08:00:00,44.4
10035,23/12/2024 08:00:00,1.1
10036,23/12/2024 08:00:00,0.3
10037,23/12/2024 08:00:00,72.1
10038,23/12/2024 08:00:00,41.5
10041,23/12/2024 08:00:00,19.1
10070,23/12/2024 08:00:00,0.9
10078,23/12/2024 08:00:00,90.5
10079,23/12/2024 08:00:00,41.9
10081,23/12/2024 08:00:00,30.1
10095,23/12/2024 08:00:00,50.6
10097,23/12/2024 08:00:00,32
10165,23/12/2024 08:00:00,52.6
10166,23/12/2024 08:00:00,1.1
10167,23/12/2024 08:00:00,32
10168,23/12/2024 08:00:00,2.4
10169,23/12/2024 08:00:00,0.7
10171,23/12/2024 08:00:00,5.9
10258,23/12/2024 08:00:00,20.5
10259,23/12/2024 08:00:00,1.2
10278,23/12/2024 08:00:00,49.3
10279,23/12/2024 08:00:00,58
10280,23/12/2024 08:00:00,4.5
10282,23/12/2024 08:00:00,23.7
10285,23/12/2024 08:00:00,21.4
10286,23/12/2024 08:00:00,17.9
10288,23/12/2024 08:00:00,67.2
10301,23/12/2024 08:00:00,0
10326,23/12/2024 08:00:00,28.7
10327,23/12/2024 08:00:00,5.1
10329,23/12/2024 08:00:00,31.8
10331,23/12/2024 08:00:00,21.6
10333,23/12/2024 08:00:00,26.5
10384,23/12/2024 08:00:00,0.2
10431,23/12/2024 08:00:00,81.5
10432,23/12/2024 08:00:00,38.5
10437,23/12/2024 08:00:00,2.9
10451,23/12/2024 08:00:00,33.4
10452,23/12/2024 08:00:00,30.7
10454,23/12/2024 08:00:00,48.8
10457,23/12/2024 08:00:00,34.5
10458,23/12/2024 08:00:00,30
10463,23/12/2024 08:00:00,23.4
10505,23/12/2024 08:00:00,54.6
10506,23/12/2024 08:00:00,0.3
10507,23/12/2024 08:00:00,42.9
10511,23/12/2024 08:00:00,0.8
10580,23/12/2024 08:00:00,1.2
10581,23/12/2024 08:00:00,3
10583,23/12/2024 08:00:00,8.7
10584,23/12/2024 08:00:00,92.1
10587,23/12/2024 08:00:00,12.9
12016,23/12/2024 08:00:00,61.9
12017,23/12/2024 08:00:00,37.4
12020,23/12/2024 08:00:00,5.8
17042,23/12/2024 08:00:00,5.7
17126,23/12/2024 08:00:00,0.4
17127,23/12/2024 08:00:00,0.7
17285,23/12/2024 08:00:00,23.6
17286,23/12/2024 08:00:00,17.5
17288,23/12/2024 08:00:00,69.6
17295,23/12/2024 08:00:00,23.4
17297,23/12/2024 08:00:00,8.8
20004,23/12/2024 08:00:00,0.6
20020,23/12/2024 08:00:00,4
20031,23/12/2024 08:00:00,5.9
20032,23/12/2024 08:00:00,39.6
20034,23/12/2024 08:00:00,32.2
20041,23/12/2024 08:00:00,2.6
20042,23/12/2024 08:00:00,11.8
20082,23/12/2024 08:00:00,3.8
20154,23/12/2024 08:00:00,56.2
20156,23/12/2024 08:00:00,1.1
20216,23/12/2024 08:00:00,4.7
20401,23/12/2024 08:00:00,0.2
20441,23/12/2024 08:00:00,4.7
20442,23/12/2024 08:00:00,2.6
20443,23/12/2024 08:00:00,1.8
20455,23/12/2024 08:00:00,1.3
20465,23/12/2024 08:00:00,0.9
20484,23/12/2024 08:00:00,4.4
20487,23/12/2024 08:00:00,0.4
20489,23/12/2024 08:00:00,66.7
20490,23/12/2024 08:00:00,33.3
20491,23/12/2024 08:00:00,15.7
20493,23/12/2024 08:00:00,97.3
20494,23/12/2024 08:00:00,29.9
20495,23/12/2024 08:00:00,51.5
20497,23/12/2024 08:00:00,0.3
20523,23/12/2024 08:00:00,8.6
29041,23/12/2024 08:00:00,0.1
30162,23/12/2024 08:00:00,194.9
30163,23/12/2024 08:00:00,42.8
30165,23/12/2024 08:00:00,1.7
30166,23/12/2024 08:00:00,1
5504,23/12/2024 09:00:00,59.4
5507,23/12/2024 09:00:00,69.8
5517,23/12/2024 09:00:00,76.1
5520,23/12/2024 09:00:00,65.7
5531,23/12/2024 09:00:00,89.4
5532,23/12/2024 09:00:00,78.8
5534,23/12/2024 09:00:00,82.1
5542,23/12/2024 09:00:00,78.1
5545,23/12/2024 09:00:00,69.9
5547,23/12/2024 09:00:00,87.6
5549,23/12/2024 09:00:00,80.9
5551,23/12/2024 09:00:00,92.7
5554,23/12/2024 09:00:00,18.8
5555,23/12/2024 09:00:00,23.9
5557,23/12/2024 09:00:00,78.1
5561,23/12/2024 09:00:00,37.5
5563,23/12/2024 09:00:00,56.8
5564,23/12/2024 09:00:00,84.9
5568,23/12/2024 09:00:00,40.8
5572,23/12/2024 09:00:00,55.2
5574,23/12/2024 09:00:00,5.4
5575,23/12/2024 09:00:00,15.7
5576,23/12/2024 09:00:00,23.7
5577,23/12/2024 09:00:00,16.7
5579,23/12/2024 09:00:00,79.7
5586,23/12/2024 09:00:00,63.1
5587,23/12/2024 09:00:00,45.1
5591,23/12/2024 09:00:00,20.1
5595,23/12/2024 09:00:00,54.2
5598,23/12/2024 09:00:00,38.6
5599,23/12/2024 09:00:00,60.1
5601,23/12/2024 09:00:00,54.6
5603,23/12/2024 09:00:00,60.9
5607,23/12/2024 09:00:00,29.7
5609,23/12/2024 09:00:00,69
5610,23/12/2024 09:00:00,39.3
5611,23/12/2024 09:00:00,68.3
5652,23/12/2024 09:00:00,1.2
5658,23/12/2024 09:00:00,1
5665,23/12/2024 09:00:00,0.4
5670,23/12/2024 09:00:00,5.1
